Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
20.0,ACC,0.6490448638660741,1.5078188013118956,1.348834475141619,1.7930583669674989,,1.6703143110527114,-2.3958907545929757,,,,,,0.9268456029455272,,,0.005736138,0.011472275,0.06102672122788286,,0.10126582278481013,1
20.0,BLCA,0.9014019829249617,1.230425170953659,0.0575831209280621,0.0,,,-0.7573134336638354,,,,,,0.9964502201856358,0.9909732393329556,2.490379918697213,0.005736138,0.011472275,-0.63481819208315,1.9509177160782056,0.10126582278481013,1
20.0,BRCA,0.22269539392489562,1.461562717553389,0.2961928228179197,1.0469014117482716,0.0764625,1.6632355554211302,-0.5774529911465307,0.4648269920056818,,,,,0.41253814087117907,1.145581643893117,1.2089481176506969,0.005736138,0.011472275,-0.7652891133289687,0.017262204520159013,0.10126582278481013,1
20.0,CESC,0.9600246021164565,0.9970071721481919,-0.07226028411193089,0.13443213411320926,,,-1.780017962002041,,,,,,0.4852725005939531,,,0.005736138,0.011472275,-0.4826021172963616,,0.10126582278481013,1
20.0,COAD,0.5093025665053571,1.358167310347728,0.4418273994683976,1.2084752823527927,0.0602295,1.1050908152038534,-0.8334661493200577,0.3003469645337838,,,,,0.17865968047880965,1.203289963355276,1.76104378653561,0.005736138,0.011472275,-0.5695827314602407,0.25896914346491506,0.10126582278481013,1
20.0,ESCA,0.6166824771784569,1.133460235858451,0.4169507094624564,0.0,0.067086,0.6949516164825061,-1.5877893048858809,0.3483741555541667,,,,,0.3181999396010022,1.345621770417021,1.1448742761503463,0.005736138,0.011472275,-0.3303860425095731,0.19451395974631341,0.10126582278481013,1
20.0,GBM,0.5741180364863027,1.4841712095980353,1.287947194951099,1.4480595590111731,0.10135050000000001,1.6624298088507257,-1.542523870652437,2.5125484500769235,1.7469306860786171,1.7535928307587911,1.9401673029996287,1.77260879834773,0.0,,,0.005736138,0.011472275,0.01753641414594334,,0.10126582278481013,1
20.0,KICH,0.28998697857952593,1.726101650687077,1.031897136896448,2.3945388185310934,,,-1.467553882887695,,1.2098085284165834,1.4798455357496307,1.4778085722930203,1.6447012816240407,0.6181225647285826,1.3147759701890085,1.4198785692997005,0.005736138,0.011472275,-0.41736665667345224,-0.1116481629170439,0.10126582278481013,0
20.0,KIRC,0.28998697857952593,1.726101650687077,1.031897136896448,2.3945388185310934,,,-1.467553882887695,,1.2098085284165834,1.4798455357496307,1.4778085722930203,1.6447012816240407,0.21855034758888467,1.3147759701890085,1.4198785692997005,0.005736138,0.011472275,-0.41736665667345224,-0.1116481629170439,0.10126582278481013,1
20.0,KIRP,0.28998697857952593,1.726101650687077,1.031897136896448,2.3945388185310934,,,-1.467553882887695,,1.2098085284165834,1.4798455357496307,1.4778085722930203,1.6447012816240407,0.35772580695686773,1.3147759701890085,1.4198785692997005,0.005736138,0.011472275,-0.41736665667345224,-0.1116481629170439,0.10126582278481013,1
20.0,LAML,0.6410745461786497,1.2596187518992927,3.794441255606442,3.101373650258627,0.0298639999999999,1.117334190050243,-6.590811059545522,1.9731087356521737,,,,,0.5154185898912361,1.371455561319355,1.4415257535706942,0.005736138,0.011472275,2.757425760308135,-0.5467206530176043,0.10126582278481013,0
20.0,LGG,0.5741180364863027,1.4841712095980353,1.287947194951099,1.4480595590111731,0.10135050000000001,1.6624298088507257,-1.542523870652437,2.5125484500769235,1.7469306860786171,1.7535928307587911,1.9401673029996287,1.77260879834773,0.3941693139744354,,,0.005736138,0.011472275,0.01753641414594334,,0.10126582278481013,0
20.0,LIHC,0.0,1.772214340422402,2.7976925015686294,3.0690174200431484,0.03652,2.0700582303430606,-3.6902906504759168,0.6080179016666667,1.730853483888891,2.135201001135143,1.8698395501710967,1.8629119673137564,0.0,1.3237396429139054,1.8486530082789023,0.005736138,0.011472275,0.8873425557847343,0.4845622864800205,0.10126582278481013,1
20.0,LUAD,0.9186301341704106,1.707231110716204,1.1519910300576708,1.6745843676067216,0.1068735,0.6306902452289437,-1.3588633691721352,1.2294793396315788,,,,,0.9023039470468611,0.6986711847411459,0.7988666927638493,0.005736138,0.011472275,-0.1564248141818149,-1.529662204726278,0.10126582278481013,1
20.0,LUSC,0.9186301341704106,1.707231110716204,1.1519910300576708,1.6745843676067216,0.1068735,0.6306902452289437,-1.3588633691721352,1.2294793396315788,,,,,0.764657138554933,0.6986711847411459,0.7988666927638493,0.005736138,0.011472275,-0.1564248141818149,-1.529662204726278,0.10126582278481013,1
20.0,OV,0.34952828353818305,0.9776962588263448,1.016532398018398,0.8080276691948342,0.0936535,1.9442228298780169,-1.321409800298695,0.2457965634615385,0.9464605164946912,1.903827171082996,,,0.7106350135753764,1.117654956474758,1.3644902491673228,0.005736138,0.011472275,-0.3303860425095731,-1.19127249020362,0.10126582278481013,1
20.0,PAAD,0.0,1.528178217318787,1.7270790051847835,2.251080402361622,,1.2623336535915353,-2.3443546385530585,,,,,,0.8194328959888757,1.4394440502593868,1.4330059619002429,0.005736138,0.011472275,-0.2868957354276336,-0.36946889779145015,0.10126582278481013,0
20.0,PRAD,0.8453823618159275,1.365472992107884,0.5803720213520952,1.6745843676067216,0.082178,1.686009880308901,-0.7231910206620968,0.5797099844285716,,,,,0.3383362669411638,2.442429199844053,1.8824526434953368,0.005736138,0.011472275,-0.4608569637553918,0.7101554294951259,0.10126582278481013,0
20.0,SKCM,0.43625919542555736,1.6809261547676928,1.5846444364491745,2.242335617431668,0.088367,0.49584760262201777,-1.7275375170221665,0.36064975708035707,,,,,0.21823866976939388,1.3674859029240545,1.2358848523432675,0.005736138,0.011472275,0.2567331030966108,-0.5144930611583037,0.10126582278481013,1
20.0,STAD,0.19879187495784637,1.3869764611209887,0.931050969067694,1.6399074690766302,0.0709149999999999,1.5159868947877753,-0.8745707651901997,,,,,,0.253266651530193,,,0.005736138,0.011472275,-0.5478375779192709,,0.10126582278481013,1
20.0,TGCT,0.9971608896014736,2.790121504540599,2.649300469607013,4.7347538999991885,0.1315525,1.043241288441402,-4.814082591110909,1.211139424333333,2.2677868380553634,1.7607454007597396,2.035523246678016,2.041240167585939,0.5689908495809786,,,0.005736138,0.011472275,3.2358191382094703,,0.10126582278481013,0
20.0,THYM,0.512651440102442,1.271098536448572,0.2919201796799046,0.8705149382958676,0.045456,0.2812547615778096,-1.3965422483372008,0.6553617055714286,,,,,0.7375443138891591,2.064314203494672,,0.005736138,0.011472275,-0.3303860425095731,0.8229520010026786,0.10126582278481013,0
20.0,UCEC,0.29843885382520546,0.9775578749342676,-0.109744721761863,0.0,0.095183,2.037807655449728,-1.3979092724777105,0.1790059236666666,,,,,0.5016317701915979,1.262196974342519,1.4826415459719935,0.005736138,0.011472275,-0.6783084991650896,-0.6272896326658564,0.10126582278481013,1
20.0,UCS,0.29843885382520546,0.9775578749342676,-0.109744721761863,0.0,0.095183,2.037807655449728,-1.3979092724777105,0.1790059236666666,,,,,0.9287447089331371,1.262196974342519,1.4826415459719935,0.005736138,0.011472275,-0.6783084991650896,-0.6272896326658564,0.10126582278481013,1
1.0,ACC,0.2941979378124709,1.3515949978219923,1.5463526946016009,1.5659727443913134,,1.527986838230499,-1.5106488310508817,,,,,,0.15572913168640456,,,0.016528926,0.011363636,-0.10571370904356284,,0.08786127167630058,0
1.0,BLCA,0.5777570856716441,1.1575490082865802,0.0151426100481276,0.1365197928336824,,,-1.5799355947688385,,,,,,1.0,1.3299779954538988,2.1438926623397654,0.016528926,0.011363636,-0.830190388637444,-1.1689679557411758,0.08786127167630058,0
1.0,BRCA,0.5354524532626629,1.356685829732307,0.2010567673808058,0.7552541344617439,0.093806,1.7247011426163623,-0.7116542284486359,0.34255887,,,,,0.4774546164509831,1.137330353336397,1.1657859075927062,0.016528926,0.011363636,-0.7396308036882089,0.25635284007503345,0.08786127167630058,-1
1.0,CESC,0.27582888464418126,1.1921244808202398,0.0681431988003576,0.48399363764987,,,-1.401364745493796,,,,,,0.6643104798859841,,,0.016528926,0.011363636,-0.7339708296288816,,0.08786127167630058,1
1.0,COAD,0.49839130856211694,1.3821280400280425,0.4608097928127701,1.005206973893738,0.070657,1.2207000978442077,-0.9467929746608534,0.3572783069571429,,,,,0.2571765073748502,1.2184627629381348,1.4346361361287028,0.016528926,0.011363636,-0.5641716078490658,-0.4528311656481536,0.08786127167630058,0
1.0,ESCA,0.4957755750577434,1.1158179016583252,0.354155654168137,0.0,0.064395,0.6137961926572724,-0.9797487955708446,0.3922384244285714,,,,,0.3883090551448185,1.044920827282734,1.063431658270577,0.016528926,0.011363636,-0.6151113743830106,0.2215889182258575,0.08786127167630058,0
1.0,GBM,0.2797987783874519,1.4703870806838004,1.2318865386535554,1.496942097605077,0.067347,1.6388532603968526,-1.626623937470798,1.2815239836101693,1.8098758802264907,1.6970758502859256,1.897617873716546,1.7609525933387469,0.5890387825350979,,,0.016528926,0.011363636,-0.18495334587414364,,0.08786127167630058,1
1.0,KICH,0.47932237106199743,1.6210355427829657,0.9663782312566865,2.0893433587598684,,,-1.5352954912997752,,1.384659155206151,1.5965289137879717,1.68210672005619,1.862029193692428,0.10299884735716568,1.4697050879614637,1.538376176611011,0.016528926,0.011363636,-0.2132532161707796,-1.043817837084143,0.08786127167630058,-1
1.0,KIRC,0.47932237106199743,1.6210355427829657,0.9663782312566865,2.0893433587598684,,,-1.5352954912997752,,1.384659155206151,1.5965289137879717,1.68210672005619,1.862029193692428,0.48807849652489355,1.4697050879614637,1.538376176611011,0.016528926,0.011363636,-0.2132532161707796,-1.043817837084143,0.08786127167630058,0
1.0,KIRP,0.47932237106199743,1.6210355427829657,0.9663782312566865,2.0893433587598684,,,-1.5352954912997752,,1.384659155206151,1.5965289137879717,1.68210672005619,1.862029193692428,0.388201515773749,1.4697050879614637,1.538376176611011,0.016528926,0.011363636,-0.2132532161707796,-1.043817837084143,0.08786127167630058,0
1.0,LAML,0.7317745806960013,1.1780706250047508,3.7998817919156656,3.1035408163192457,0.0599465,1.034321491700639,-5.825025578693154,2.7164320172727274,,,,,0.6277234736580102,1.2002395396549768,1.538917543802038,0.016528926,0.011363636,2.543154150721565,-0.09128637841672535,0.08786127167630058,0
1.0,LGG,0.2797987783874519,1.4703870806838004,1.2318865386535554,1.496942097605077,0.067347,1.6388532603968526,-1.626623937470798,1.2815239836101693,1.8098758802264907,1.6970758502859256,1.897617873716546,1.7609525933387469,0.15534721718883948,,,0.016528926,0.011363636,-0.18495334587414364,,0.08786127167630058,0
1.0,LIHC,0.3753606822484272,1.5513985970206388,2.575550629914728,2.802115602870776,0.0653909999999999,1.9682339316445208,-3.289362162012944,0.5645406149772727,1.7965909776957,2.2297877023912225,1.9909917928202232,1.9855662180371887,0.6313211031998647,1.1425098203684496,1.7374335102512255,0.016528926,0.011363636,1.2979598576695817,-0.43197281253864855,0.08786127167630058,-1
1.0,LUAD,0.4408364332720772,1.5847567645451868,1.3248144793085492,1.9337339355720555,0.131761,0.7596690964367653,-1.1034981310865497,1.4068493326363638,,,,,0.7471152326441078,0.6914332410598893,0.6609139262547464,0.016528926,0.011363636,-0.6037914262643561,-2.364846867352825,0.08786127167630058,1
1.0,LUSC,0.4408364332720772,1.5847567645451868,1.3248144793085492,1.9337339355720555,0.131761,0.7596690964367653,-1.1034981310865497,1.4068493326363638,,,,,0.8570286353390058,0.6914332410598893,0.6609139262547464,0.016528926,0.011363636,-0.6037914262643561,-2.364846867352825,0.08786127167630058,0
1.0,OV,0.3403057743833638,1.1384214889633752,1.168864620927477,0.9643619280926556,0.108119,1.8558080395879089,-1.8682565493304408,0.2807843246875,0.8811364152486587,1.7272395044182456,,,0.5076263788486325,0.821375553101318,1.183579505406431,0.016528926,0.011363636,-0.33211267141665074,-0.7865648154002419,0.08786127167630058,1
1.0,PAAD,0.4373140123870955,1.626294655956356,1.6292209870490826,1.958749687096424,,1.1769317806079491,-2.26793369772772,,,,,,0.5702272567154064,0.7895573749316153,1.4687395415518678,0.016528926,0.011363636,0.1320052014481794,1.4244206142073417,0.08786127167630058,0
1.0,PRAD,0.44416155759065534,1.3757460993777728,0.2624572837365505,1.1614729569471425,0.090693,1.7018187988777678,-0.7045822295481615,0.4811068351363636,,,,,0.4101377435000742,2.944913910238337,1.7405949807495529,0.016528926,0.011363636,-0.7622706999255177,1.3618455548788249,0.08786127167630058,0
